;;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
;;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25
asuka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asurada (hayato);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asurada (spherion);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
atlas-kernelnext (atlas);;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;
bob;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
brya (anahera);;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;
brya (banshee);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (felwinter);;;;;;;;;;;;;1;;1;;;;;;;;;1;;;;;
brya (gimble);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (kano);;;;;;;1;;;;;;;;;;;;1;;;;;;;1;;;
brya (primus);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (redrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (taeko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (taniks);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (vell);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya (volmar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (anahera);;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;
brya-kernelnext (felwinter);;;;1;;1;;;;;1;;;;1;;;;;;;;;;;;;;
brya-kernelnext (gimble);;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;
brya-kernelnext (kano);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
brya-kernelnext (primus);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (redrix);;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;
brya-kernelnext (taeko);;;;1;;1;;;;;1;;;;;;;;;;;;;;;;;;
brya-manatee (gimble);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caroline;;;;;1;;1;;;;;;;;;;;1;;1;;;;;;;;;
cave;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
chell;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
cherry (dojo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cherry (tomato);;;1;;1;1;;;;;1;1;;1;1;1;;;;;;;1;;;;1;;
coral (epaulette);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coral-kernelnext (astronaut);;;;1;;;;1;;;1;;;;1;;1;;1;;;1;;;;;;;
coral-kernelnext (babymega);;;;;;1;;1;;1;1;;;;;;1;;;;;1;;;;1;;;
coral-kernelnext (babytiger);;;;1;;1;;1;;1;1;;;;1;;1;;;;;1;;1;;;;1;
coral-kernelnext (blacktip);;;;;;1;;;;1;1;;;;;;1;;1;;;;;;;1;;;
coral-kernelnext (blacktip360);;;;1;;1;;1;;1;1;;;;;;1;;;;;;;;;;;1;
coral-kernelnext (blacktiplte);;;;1;;;;1;;1;1;;;;;;;;;;;;;1;;1;;;
coral-kernelnext (lava);;;;;;1;;;;;1;;;;;;;;;;;;;;;1;;1;
coral-kernelnext (nasher);;;;1;;;;1;;;1;;;;;;;;;;;;;;;;;;
coral-kernelnext (nasher360);;;;1;;1;;1;;;1;;;;;;;;;;;;;1;;;;;
coral-kernelnext (rabbid);;;;1;;1;;1;;1;;;;;1;;;;;;;;;1;;;;;
coral-kernelnext (robo);;;;1;;1;;1;;1;1;;;;;;;;;;;;;;;1;;;
coral-kernelnext (robo360);;;;1;;1;;;;1;1;;;;1;;;;;;;;;1;;;;;
coral-kernelnext (santa);;;;1;;1;;1;;;1;;;;1;;1;;;;;;;1;;1;;1;
coral-kernelnext (whitetip);;;;1;;1;;;;;1;;;;1;;;;;;;;;;;1;;1;
dedede (beadrix);;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;
dedede (beetley);;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;
dedede (blipper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (bookem);;;;;;;;;;;;;;1;;;;;;;;;1;;;;1;;
dedede (boten);;;;;1;;;;;;;;;;;;;;;1;;;;;1;;;;
dedede (cret360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawman);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
dedede (galith);;;;;;;;;;;;;;;;1;;;;;;;;;;;;;
dedede (galith360);;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;
dedede (galnat360);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
dedede (galtic360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (kracko);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
dedede (kracko360);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
dedede (landia);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
dedede (magister);;;1;;1;;;;;;;;;;;;;;;;;;;;;;1;;
dedede (maglia);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglith);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magma);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magneto);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magpie);;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;
dedede (pasara);;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;
dedede (sasuke);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
drallion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
eve;;;;1;;1;;;;;1;1;;;;;;;1;;;;;;;1;;;
fizz (jax);;;;;;;;;;;;1;;;;;;;;;;;1;;;;1;;
fizz (teemo);;;;;1;;;;;;;1;;;;;;;;;;;1;;;;1;;
